KPTCL Substation,Feeders,Division,EE Name,EE Mobile,Subdivision,AEE Name,AEE Mobile,Section,SO Name,SO Mobile
Jayangar 66KV,F01,JAYANAGAR,Jayaram,9876543222,S1,Ravi,9876543231,Jayanagar T Block,Raja,9876543331
Jayangar 66KV,F02,JAYANAGAR,Jayaram,9876543222,S1,Ravi,9876543231,Jayanagar T Block,Raja,9876543331
Jayangar 66KV,F03,JAYANAGAR,Jayaram,9876543222,S1,Ravi,9876543231,Jayanagar T Block,Raja,9876543331
Jayangar 66KV,F04,JAYANAGAR,Jayaram,9876543222,S1,Ravi,9876543231,Jayanagar 8th Block,Mahesh,9876543332
Jayangar 66KV,F05,JAYANAGAR,Jayaram,9876543222,S1,Ravi,9876543231,Jayanagar 8th Block,Mahesh,9876543332
Jayangar 66KV,F06,JAYANAGAR,Jayaram,9876543222,S1,Ravi,9876543231,Jayanagar 8th Block,Mahesh,9876543332
Jayangar 66KV,F07,JAYANAGAR,Jayaram,9876543222,S1,Ravi,9876543231,Jayanagar,Praveen,9876543333
Jayangar 66KV,F08,JAYANAGAR,Jayaram,9876543222,S1,Ravi,9876543231,Jayanagar,Praveen,9876543333
Jayangar 66KV,F09,JAYANAGAR,Jayaram,9876543222,S1,Ravi,9876543231,Jayanagar,Praveen,9876543333
Wilson Garden 66KV,F01,JAYANAGAR,Jayaram,9876543222,S2,Ramesh,9876543232,Wilson Garden,Satish,9876543334
Wilson Garden 66KV,F02,JAYANAGAR,Jayaram,9876543222,S2,Ramesh,9876543232,Wilson Garden,Satish,9876543334
Wilson Garden 66KV,F03,JAYANAGAR,Jayaram,9876543222,S2,Ramesh,9876543232,Wilson Garden,Satish,9876543334
Wilson Garden 66KV,F04,JAYANAGAR,Jayaram,9876543222,S2,Ramesh,9876543232,S.R.Nagar,Vasant,9876543335
Wilson Garden 66KV,F05,JAYANAGAR,Jayaram,9876543222,S2,Ramesh,9876543232,S.R.Nagar,Vasant,9876543335
Wilson Garden 66KV,F06,JAYANAGAR,Jayaram,9876543222,S2,Ramesh,9876543232,S.R.Nagar,Vasant,9876543335
Wilson Garden 66KV,F07,JAYANAGAR,Jayaram,9876543222,S2,Ramesh,9876543232,Shanthi Nagar,Roopesh,9876543336
Wilson Garden 66KV,F08,JAYANAGAR,Jayaram,9876543222,S2,Ramesh,9876543232,Shanthi Nagar,Roopesh,9876543336
Wilson Garden 66KV,F09,JAYANAGAR,Jayaram,9876543222,S2,Ramesh,9876543232,Shanthi Nagar,Roopesh,9876543336
ISRO Layout 66KV,F01,JAYANAGAR,Jayaram,9876543222,S5,Chetan,9876543233,ISRO Layout,Rachin,9876543337
ISRO Layout 66KV,F02,JAYANAGAR,Jayaram,9876543222,S5,Chetan,9876543233,ISRO Layout,Rachin,9876543337
ISRO Layout 66KV,F03,JAYANAGAR,Jayaram,9876543222,S5,Chetan,9876543233,ISRO Layout,Rachin,9876543337
ISRO Layout 66KV,F04,JAYANAGAR,Jayaram,9876543222,S5,Chetan,9876543233,Vasanthapura,Sachin,9876543338
ISRO Layout 66KV,F05,JAYANAGAR,Jayaram,9876543222,S5,Chetan,9876543233,Vasanthapura,Sachin,9876543338
ISRO Layout 66KV,F06,JAYANAGAR,Jayaram,9876543222,S5,Chetan,9876543233,Vasanthapura,Sachin,9876543338
ISRO Layout 66KV,F07,JAYANAGAR,Jayaram,9876543222,S18,Guru,9876543234,Chikkalasandra,Veeresh,9876543339
ISRO Layout 66KV,F08,JAYANAGAR,Jayaram,9876543222,S18,Guru,9876543234,Chikkalasandra,Veeresh,9876543339
ISRO Layout 66KV,F09,JAYANAGAR,Jayaram,9876543222,S18,Guru,9876543234,Chikkalasandra,Veeresh,9876543339
ISRO Layout 66KV,F10,JAYANAGAR,Jayaram,9876543222,S18,Guru,9876543234,Poorna Pragna Layout,Nagaraj,9876543340
ISRO Layout 66KV,F11,JAYANAGAR,Jayaram,9876543222,S18,Guru,9876543234,Poorna Pragna Layout,Nagaraj,9876543340
ISRO Layout 66KV,F12,JAYANAGAR,Jayaram,9876543222,S18,Guru,9876543234,Poorna Pragna Layout,Nagaraj,9876543340
JP Nagar 66KV,F01,JAYANAGAR,Jayaram,9876543222,S6,Suresh,9876543235,JP Nagar,Harsha,9876543341
JP Nagar 66KV,F02,JAYANAGAR,Jayaram,9876543222,S6,Suresh,9876543235,JP Nagar,Harsha,9876543341
JP Nagar 66KV,F03,JAYANAGAR,Jayaram,9876543222,S6,Suresh,9876543235,Puttenehalli,Kumar,9876543342
JP Nagar 66KV,F04,JAYANAGAR,Jayaram,9876543222,S6,Suresh,9876543235,Puttenehalli,Kumar,9876543342
JP Nagar 66KV,F05,JAYANAGAR,Jayaram,9876543222,S6,Suresh,9876543235,Puttenehalli,Kumar,9876543342
